,WT,PknB_KD,PknB_IND,PknD_KO,PknD_IND,PknE_KO,PknE_IND,PknF_KO,PknF_IND,PknG_KO,PknG_IND,PknH_KO,PknH_IND,PknJ_KO,PknJ_IND,PknK_KO,PknK_IND,PknL_KO,PknL_IND
Rv1415,0.0,0.0006832795809627453,0.0007048809318956394,0.0,0.0,0.000706167402816833,0.0007048809319182892,0.0,0.0,0.0007048809319401785,0.0,0.0,0.002471705332697089,0.0007048809319183197,0.0,0.0007061674028137681,0.0007461447892569068,0.0007048809319183044,0.002473319667694521
Rv2583c,0.0,0.0006832795809627502,0.0007048809319184566,0.0,0.0,0.0007061674028134039,0.0007048809319186088,0.0,0.0,0.0007048809319182609,0.0,0.0,0.002471705332717077,0.0007048809319192465,0.0,0.0007061674028127718,0.0007461447892572899,0.0007048809319185477,0.0024733196676925097
Rv0386,0.0,0.000683279580962552,0.0007048809319136402,0.0,0.0,0.0007061674028150385,0.0007048809319188525,0.0,0.0,0.0007048809319220573,0.0,0.0,0.002471705332696384,0.0007048809319148445,0.0,0.0007061674028143869,0.000746144789257883,0.0007048809319179763,0.002473319667688286
Rv3588c,0.0,0.0006832795809611558,0.0007048809319401707,0.0,0.0,0.0007061674028130714,0.0007048809320089327,0.0,0.0,0.0007048809319176714,0.0,0.0,0.0024717053326946082,0.0007048809319186136,0.0,0.0007061674028136045,0.0007461447892538538,0.0007048809319170342,0.0024733196676910226
Rv3273,0.0,0.000683279581166347,0.0007048809319413953,0.0,0.0,0.0007061674028127884,0.0007048809319176488,0.0,0.0,0.0007048809319154453,0.0,0.0,0.0024717053326861675,0.0007048809319192467,0.0,0.0007061674028133855,0.0007461447892583071,0.000704880931916843,0.002473319667693117
Rv1284,0.0,0.0006832795808674584,0.0007048809319248565,0.0,0.0,0.0007061674029844511,0.0007048809319176508,0.0,0.0,0.000704880931919235,0.0,0.0,0.0024717053326945904,0.0007048809319136383,0.0,0.0007061674028143875,0.0007461447892583043,0.0007048809319180512,0.0024733196676902888
Rv0511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2458,0.0,0.0006832795809633253,0.0007048809319164411,0.0,0.0,0.0007061674028126016,0.0007048809319178336,0.0,0.0,0.0007048809319186429,0.0,0.0,0.0024717053326976045,0.0007048809319120361,0.0,0.0007061674029948902,0.0007461447892577826,0.0007048809319192503,0.002473319667701547
Rv0650,0.0,0.0006832795809613292,0.0007048809318979946,0.0,0.0,0.0007061674028792167,0.0007048809319259074,0.0,0.0,0.0007048809319192485,0.0,0.0,0.0024717053327184394,0.0007048809319192485,0.0,0.0007061674028163386,0.0007461447892561822,0.0007048809319416848,0.002473319667691707
Rv1599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv0510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv0422c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3534c,0.0,0.0006832795809377776,0.0007048809319190526,0.0,0.0,0.0007061674028133275,0.0007048809319202539,0.0,0.0,0.0007048809318273597,0.0,0.0,0.002471705332697223,0.0007048809319403777,0.0,0.0007061674028131875,0.0007461447892508939,0.0007048809319621478,0.0024733196676931116
Rv3469c,0.0,0.0006832795809524534,0.0007048809319416848,0.0,0.0,0.0007061674027279554,0.0007048809319170959,0.0,0.0,0.0007048809319184605,0.0,0.0,0.0024717053326973265,0.0007048809319192467,0.0,0.0007061674028312458,0.0007461447892577549,0.0007048809319112056,0.0024733196676917117
Rv3606c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3341,0.0,0.0006832795809615798,0.0007048809319184471,0.0,0.0,0.0007061674028256317,0.0007048809319180403,0.0,0.0,0.0007048809319163898,0.0,0.0,0.0024717053326945935,0.0007048809319416851,0.0,0.0007061674028143852,0.0007461447891681401,0.0007048809319206482,0.002473319667679044
Rv1296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2231c,0.0,0.0006832795809440841,0.0007048809319136275,0.0,0.0,0.0007061674028031485,0.0007048809318701799,0.0,0.0,0.0007048809319184251,0.0,0.0,0.002471705332674227,0.0007048809319198627,0.0,0.0007061674026358921,0.00074614478925767,0.000704880931918625,0.002473319667701549
Rv1600,0.0,0.000683279580865138,0.0007048809320111377,0.0,0.0,0.0007061674028087711,0.0007048809319192447,0.0,0.0,0.0007048809319192506,0.0,0.0,0.0024717053327002136,0.0007048809320083315,0.0,0.0007061674028087707,0.0007461447892557611,0.0007048809319086936,0.0024733196676959383
Rv3772,0.0,0.0006832795809683804,0.0007048809318321703,0.0,0.0,0.0007061674028143876,0.0007048809321142463,0.0,0.0,0.0007048809319192465,0.0,0.0,0.002471705332696542,0.0007048809319192488,0.0,0.0007061674028125901,0.0007461447892398566,0.0007048809319174415,0.002473319667712778
Rv3624c,0.0,0.0006832795809402891,0.000704880931919249,0.0,0.0,0.0007061674027712962,0.000704880931906891,0.0,0.0,0.0007048809319192447,0.0,0.0,0.002471705332696371,0.0007048809319623756,0.0,0.0007061674028143915,0.0007461447892621201,0.0007048809319192488,0.002473319667685881
Rv0486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3339c,0.0,0.000683279580865138,0.0007048809320111377,0.0,0.0,0.0007061674028087711,0.0007048809319192447,0.0,0.0,0.0007048809319192506,0.0,0.0,0.0024717053327002136,0.0007048809320083315,0.0,0.0007061674028087707,0.0007461447892557611,0.0007048809319086936,0.0024733196676959383
Rv0066c,0.0,0.0006832795809627453,0.0007048809318956394,0.0,0.0,0.000706167402816833,0.0007048809319182873,0.0,0.0,0.0007048809319401785,0.0,0.0,0.002471705332697089,0.0007048809319183197,0.0,0.0007061674028137681,0.0007461447892569068,0.0007048809319183028,0.002473319667694514
Rv3215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1916,0.0,0.0006832795809627453,0.0007048809318956394,0.0,0.0,0.000706167402816833,0.0007048809319182892,0.0,0.0,0.0007048809319401785,0.0,0.0,0.002471705332697089,0.0007048809319183197,0.0,0.0007061674028137681,0.0007461447892569068,0.0007048809319183044,0.002473319667694521
Rv0467,0.0,0.000683279580962261,0.0007048809319117017,0.0,0.0,0.000706167402826675,0.0007048809319088314,0.0,0.0,0.0007048809319173214,0.0,0.0,0.0024717053327184134,0.0007048809319184629,0.0,0.0007061674028154395,0.0007461447892598996,0.0007048809319192485,0.002473319667694321
Rv1915,0.0,0.0006832795808721205,0.0007048809319171465,0.0,0.0,0.0007061674028121781,0.0007048809319304686,0.0,0.0,0.0007048809319178427,0.0,0.0,0.002471705332694598,0.0007048809319203487,0.0,0.0007061674028158908,0.0007461447892583046,0.0007048809319164334,0.0024733196676902875
Rv1605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2210c,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,0.0
Rv1843c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3410c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3411c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv0853c,0.0,0.000683279580946057,0.0007048809319136387,0.0,0.0,0.0007061674028137967,0.0007048809319163033,0.0,0.0,0.0007048809319181225,0.0,0.0,0.002471705332672112,0.0007048809319184608,0.0,0.000706167402813602,0.0007461447892568208,0.0007048809319176458,0.002473319667690312
Rv3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1745c,0.0,0.0006832795809679888,0.0007048809319152856,0.0,0.0,0.0007061674028134264,0.0007048809319180403,0.0,0.0,0.000704880931917907,0.0,0.0,0.0024717053326966934,0.0007048809319192467,0.0,0.0007061674028134041,0.0007461447892575613,0.0007048809319248627,0.0024733196676903027
Rv2995c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2987c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2988c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3001c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1031,0.0,0.0006832795808721205,0.0007048809319164294,0.0,0.0,0.0007061674028125749,0.0007048809319122316,0.0,0.0,0.0007048809319178447,0.0,0.0,0.0024717053326946043,0.0007048809319186456,0.0,0.0007061674028159892,0.0007461447892642448,0.0007048809319164334,0.0024733196677015476
Rv1030,0.0,0.0006832795809440841,0.0007048809319136275,0.0,0.0,0.0007061674028031485,0.0007048809318701799,0.0,0.0,0.0007048809319184251,0.0,0.0,0.002471705332674227,0.0007048809319198627,0.0,0.0007061674026358921,0.00074614478925767,0.000704880931918625,0.002473319667701549
Rv1029,0.0,0.0006832795809556932,0.0007048809319164576,0.0,0.0,0.0007061674027960672,0.0007048809319839691,0.0,0.0,0.0007048809319164405,0.0,0.0,0.0024717053326952123,0.000704880931875109,0.0,0.0007061674028065611,0.0007461447892392233,0.0007048809319220548,0.002473319667677481
Rv2691,0.0,0.0006832795810518312,0.0007048809317466887,0.0,0.0,0.0007061674028071656,0.0007048809319416848,0.0,0.0,0.000704880931919245,0.0,0.0,0.0024717053327922684,0.0007048809319164404,0.0,0.0007061674028087711,0.0007461447889410575,0.0007048809319529064,0.0024733196675285393
Rv2692,0.0,0.0006832795808633816,0.0007048809319080961,0.0,0.0,0.0007061674028792236,0.0007048809319178273,0.0,0.0,0.0007048809319170067,0.0,0.0,0.00247170533269654,0.0007048809319170111,0.0,0.0007061674028134661,0.0007461447892591567,0.00070488093191925,0.002473319667690294
Rv2316,0.0,0.0006832795808721215,0.0007048809319136382,0.0,0.0,0.0007061674028043345,0.0007048809319186136,0.0,0.0,0.0007048809319416849,0.0,0.0,0.002471705332697629,0.0007048809319178475,0.0,0.0007061674028129828,0.0007461447892546986,0.000704880931919248,0.0024733196676918
Rv2317,0.0,0.0006832795808451262,0.0007048809319176488,0.0,0.0,0.0007061674028097812,0.0007048809319163483,0.0,0.0,0.0007048809319187189,0.0,0.0,0.002471705332666501,0.0007048809319416827,0.0,0.0007061674028149926,0.0007461447892597945,0.0007048809320111355,0.002473319667693105
Rv2318,0.0,0.0006832795809460634,0.0007048809319170459,0.0,0.0,0.000706167402813119,0.0007048809319183227,0.0,0.0,0.0007048809319183341,0.0,0.0,0.0024717053326946095,0.0007048809319164295,0.0,0.0007061674028119956,0.0007461447892578832,0.0007048809319120406,0.002473319667690312
Rv0694,,,,,,,,,,,,,,,,,,,
Rv0183,0.0,0.0006832795809687659,0.0007048809319192506,0.0,0.0,0.0007061674028087687,0.0007048809319243807,0.0,0.0,0.0007048809319170568,0.0,0.0,0.0024717053326913335,0.0007048809319192467,0.0,0.0007061674028088352,0.0007461447892438881,0.0007048809319192449,0.002473319667684686
Rv0873,0.0,0.000683279580958478,0.0007048809319637914,0.0,0.0,0.00070616740281439,0.0007048809319191751,0.0,0.0,0.0007048809319217477,0.0,0.0,0.0024717053326965043,0.0007048809319192467,0.0,0.0007061674027223344,0.0007461447892572499,0.0007048809318954886,0.002473319667681864
Rv3564,0.0,0.0006832795809679888,0.0007048809319152856,0.0,0.0,0.0007061674028134264,0.0007048809319180403,0.0,0.0,0.000704880931917907,0.0,0.0,0.0024717053326966934,0.0007048809319192467,0.0,0.0007061674028134041,0.0007461447892575613,0.0007048809319248627,0.0024733196676903027
Rv2789c,0.0,0.000683279580968182,0.0007048809319174525,0.0,0.0,0.000706167402818608,0.0007048809319192468,0.0,0.0,0.0007048809317522984,0.0,0.0,0.0024717053326952193,0.0007048809319080303,0.0,0.0007061674028256277,0.0007461447892628685,0.0007048809319248617,0.0024733196676521487
Rv3563,0.0,0.0006832795809460634,0.0007048809319170459,0.0,0.0,0.000706167402813119,0.0007048809319183227,0.0,0.0,0.0007048809319183341,0.0,0.0,0.0024717053326946095,0.0007048809319164295,0.0,0.0007061674028119956,0.0007461447892578832,0.0007048809319120406,0.002473319667690312
Rv3274c,0.0,0.000683279580962552,0.0007048809319136402,0.0,0.0,0.0007061674028150385,0.0007048809319188525,0.0,0.0,0.0007048809319220573,0.0,0.0,0.002471705332696384,0.0007048809319148445,0.0,0.0007061674028143869,0.000746144789257883,0.0007048809319179763,0.002473319667688286
Rv0752c,0.0,0.0006832795809615301,0.0007048809319212526,0.0,0.0,0.0007061674028156592,0.0007048809319192443,0.0,0.0,0.0007048809318899994,0.0,0.0,0.002471705332697421,0.000704880931875947,0.0,0.0007061674027989317,0.0007461447889527216,0.0007048809319565108,0.0024733196677405884
Rv0215c,0.0,0.0006832795809680017,0.0007048809319192485,0.0,0.0,0.0007061674027707148,0.0007048809319198519,0.0,0.0,0.0007048809319604824,0.0,0.0,0.0024717053326984333,0.0007048809319184568,0.0,0.0007061674028133886,0.000746144789258307,0.0007048809319185509,0.0024733196676959258
Rv1872c,0.0,0.0006832795809679929,0.0007048809319152856,0.0,0.0,0.0007061674028134224,0.0007048809319180403,0.0,0.0,,0.0,0.0,0.0024717053326969007,0.0007048809319192467,0.0,0.0007061674028134041,0.0007461447892575613,0.0007048809319248627,
Rv1902c,0.0,0.0006832795809627428,0.0007048809319146409,0.0,0.0,0.0007061674028127714,0.0007048809319416829,0.0,0.0,0.0007048809319192667,0.0,0.0,0.002471705332717063,0.0007048809319192449,0.0,0.0007061674028092603,0.0007461447892477056,0.0007048809319192467,0.002473319667673481
Rv0191,0.0,0.000683279580963793,0.0007048809319208558,0.0,0.0,0.0007061674028143854,0.0007048809320984662,0.0,0.0,0.0007048809319080308,0.0,0.0,0.0024717053326782368,0.0007048809319184479,0.0,0.0007061674028115815,0.0007461447892648829,0.0007048809319943751,0.002473319667690301
Rv1837c,0.0,0.0006716663058633659,,0.0,,,,0.0,,,0.0,0.0,0.0024282972615787745,,,,,,0.0024298553747298555
Rv2471,0.0,0.000683279580962552,0.0007048809319136402,0.0,0.0,0.0007061674028150385,0.0007048809319188525,0.0,0.0,0.0007048809319220573,0.0,0.0,0.002471705332696384,0.0007048809319148445,0.0,0.0007061674028143869,0.000746144789257883,0.0007048809319179763,0.002473319667688286
Rv3264c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3255c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2611c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2380c,0.0,0.0006832795809578926,0.000704880932005533,0.0,0.0,0.0007061674028143916,0.0007048809319227665,0.0,0.0,0.0007048809318737187,0.0,0.0,0.002471705332696523,0.0007048809319175485,0.0,0.0007061674027223328,0.0007461447892566935,0.0007048809319192502,0.002473319667681864
Rv2379c,0.0,0.0006832795809617792,0.0007048809320918724,0.0,0.0,0.0007061674028368667,0.0007048809319220594,0.0,0.0,0.0007048809318968087,0.0,0.0,0.002471705332718217,0.0007048809319080286,0.0,0.0007061674027905736,0.0007461447894714312,0.000704880932123007,0.002473319667701541
Rv2384,0.0,0.0006832795809619781,0.0007048809319192753,0.0,0.0,0.0007061674028087748,0.0007048809318313718,0.0,0.0,0.0007048809319000332,0.0,0.0,0.002471705332696018,0.0007048809318914028,0.0,0.0007061674028071639,0.0007461447893005109,0.0007048809321199825,0.002473319667701547
Rv2382c,0.0,0.0006832795809624373,0.000704880931919252,0.0,0.0,0.0007061674028138661,0.0007048809319192467,0.0,0.0,0.0007048809319182631,0.0,0.0,0.002471705332697223,0.0007048809319403751,0.0,0.0007061674028132794,0.0007461447892568237,0.0007048809319184442,0.0024733196677127925
Rv2378c,0.0,0.000683279580954816,0.0007048809319153092,0.0,0.0,0.0007061674028134244,0.0007048809319203497,0.0,0.0,0.0007048809319181275,0.0,0.0,0.002471705332696704,0.0007048809319184059,0.0,0.0007061674028134041,0.000746144789256825,0.0007048809319416851,0.00247331966769321
Rv2383c,0.0,0.0006832795809524545,0.0007048809319595809,0.0,0.0,0.0007061674028126016,0.0007048809319178336,0.0,0.0,0.0007048809319186429,0.0,0.0,0.0024717053326976045,0.0007048809319120361,0.0,0.0007061674028149946,0.0007461447892577826,0.000704880931916843,0.002473319667693812
Rv2381c,0.0,0.0006832795807876789,0.0007048809320095644,0.0,0.0,0.0007061674028087686,0.000704880931966802,0.0,0.0,0.0007048809319192467,0.0,0.0,0.002471705332675737,0.0007048809318335694,0.0,0.0007061674028095094,0.0007461447892597958,0.0007048809320108344,0.002473319667712779
Rv1347c,0.0,0.0006832795809633363,0.0007048809319178449,0.0,0.0,0.000706167402815409,0.0007048809319183571,0.0,0.0,0.0007048809319164448,0.0,0.0,0.002471705332696397,0.0007048809319080301,0.0,0.0007061674028143874,0.0007461447892778519,0.0007048809319181404,0.0024733196676945215
Rv2243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1240,,0.0006739539298154858,,,,,,,,,0.0,,0.0024368548478950745,,,,,,0.0024384239658636216
Rv2332,0.0,0.0006832795809681862,0.0007048809320974145,0.0,0.0,0.0007061674026367793,0.0007048809319995371,0.0,0.0,0.0007048809319164295,0.0,0.0,0.0024717053326695215,0.0007048809319621985,0.0,0.0007061674028031508,0.0007461447892621206,0.0007048809319304685,0.002473319667679059
Rv3581c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv3582c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2124c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv0137c,0.0,0.0006832795809619802,0.0007048809319192488,0.0,0.0,0.0007061674028093244,0.0007048809319094976,0.0,0.0,0.0007048809319399879,0.0,0.0,0.002471705332696006,0.0007048809319176488,0.0,0.0007061674028121417,0.0007461447892569134,0.0007048809319179637,0.0024733196676902805
Rv2674,0.0,0.0006832795809681862,0.0007048809320974145,0.0,0.0,0.0007061674026367793,0.0007048809319995371,0.0,0.0,0.0007048809319164295,0.0,0.0,0.0024717053326695215,0.0007048809319621985,0.0,0.0007061674028031508,0.0007461447892621206,0.0007048809319304685,0.002473319667679059
Rv1133c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1604,0.0,0.0006832795809440841,0.0007048809319136275,0.0,0.0,0.0007061674028031485,0.0007048809318701799,0.0,0.0,0.0007048809319184251,0.0,0.0,0.002471705332674227,0.0007048809319198627,0.0,0.0007061674026358921,0.00074614478925767,0.000704880931918625,0.002473319667701549
Rv2701c,0.0,0.0006832795809615798,0.0007048809319184471,0.0,0.0,0.0007061674028256317,0.0007048809319180403,0.0,0.0,0.0007048809319163898,0.0,0.0,0.0024717053326945935,0.0007048809319416851,0.0,0.0007061674028143852,0.0007461447891681401,0.0007048809319206482,0.002473319667679044
Rv0046c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1322A,0.0,0.0006832795809664551,0.000704880931919251,0.0,0.0,0.0007061674028070357,0.0007048809319220553,0.0,0.0,0.0007048809318944783,0.0,0.0,0.0024717053326931953,0.0007048809319248586,0.0,0.0007061674028153952,0.0007461447892574625,0.0007048809319100342,0.002473319667690302
Rv0855,0.0,0.000683279580962261,0.0007048809318988647,0.0,0.0,0.0007061674029008246,0.0007048809319259074,0.0,0.0,0.0007048809319170045,0.0,0.0,0.0024717053326965216,0.0007048809319416849,0.0,0.0007061674028154423,0.0007461447892551243,0.000704880931913642,0.002473319667701541
Rv1493,0.0,0.0006832795809619585,0.0007048809319184475,0.0,0.0,0.0007061674028120253,0.0007048809319185454,0.0,0.0,0.0007048809319399781,0.0,0.0,0.0024717053327015996,0.0007048809319179603,0.0,0.000706167402835155,0.0007461447892569134,0.0007048809319179694,0.002473319667691591
Rv1492,0.0,0.0006832795809627502,0.0007048809319184566,0.0,0.0,0.0007061674028134039,0.0007048809319186088,0.0,0.0,0.0007048809319182609,0.0,0.0,0.002471705332717077,0.0007048809319192465,0.0,0.0007061674028127718,0.0007461447892572899,0.0007048809319185477,0.0024733196676925097
Rv0753c,0.0,0.0006780266536658323,0.0007005262953657863,0.0,0.0,0.0007017969057379084,0.0007005262953637923,0.0,0.0,0.0007005262953713598,0.0,0.0,0.0024564071195834606,0.0007005262954543066,0.0,0.000701796905738512,0.000741267151150308,0.0007005262953434874,0.0024580015267236383
Rv1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv2225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rv1562c,0.0,0.0006832795809578926,0.000704880932005533,0.0,0.0,0.0007061674028143916,0.0007048809319227665,0.0,0.0,0.0007048809318737187,0.0,0.0,0.002471705332696523,0.0007048809319175485,0.0,0.0007061674027223328,0.0007461447892566935,0.0007048809319192502,0.002473319667681864
Rv1563c,0.0,0.0006832795809582811,0.000704880932009351,0.0,0.0,0.0007061674028087724,0.0007048809319220549,0.0,0.0,0.0007048809319080306,0.0,0.0,0.0024717053326974146,0.0007048809319160642,0.0,0.000706167402813102,0.0007461447889425408,0.0007048809319592182,0.002473319667701533
Rv0958,0.0,0.0006832795809646879,0.0007048809319402182,0.0,0.0,0.0007061674028137434,0.0007048809319183191,0.0,0.0,0.0007048809319181739,0.0,0.0,0.002471705332696704,0.0007048809319192481,0.0,0.00070616740282563,0.0007461447892531446,0.0007048809319181327,0.0024733196676925305
